"Time","Requests per minute"
2022-08-19 17:52:45,13.09090909090909
2022-08-19 17:53:00,14.18181818181818
2022-08-19 17:53:15,13.09090909090909
2022-08-19 17:53:30,14.18181818181818
2022-08-19 17:53:45,14.18181818181818
2022-08-19 17:54:00,13.09090909090909
2022-08-19 17:54:15,14.18181818181818
2022-08-19 17:54:30,13.09090909090909
2022-08-19 17:54:45,14.18181818181818
2022-08-19 17:55:00,13.09090909090909
2022-08-19 17:55:15,13.09090909090909
2022-08-19 17:55:30,14.18181818181818
2022-08-19 17:55:45,13.09090909090909
2022-08-19 17:56:00,13.09090909090909
2022-08-19 17:56:15,14.18181818181818
2022-08-19 17:56:30,13.09090909090909
2022-08-19 17:56:45,14.18181818181818
2022-08-19 17:57:00,13.09090909090909
2022-08-19 17:57:15,13.09090909090909
2022-08-19 17:57:30,14.18181818181818
2022-08-19 17:57:45,13.09090909090909
2022-08-19 17:58:00,13.09090909090909
2022-08-19 17:58:15,14.18181818181818
2022-08-19 17:58:30,13.09090909090909
2022-08-19 17:58:45,13.09067107870766
2022-08-19 17:59:00,14.18181818181818
2022-08-19 17:59:15,13.09090909090909
2022-08-19 17:59:30,13.09090909090909
2022-08-19 17:59:45,14.18181818181818
2022-08-19 18:00:00,13.09090909090909
2022-08-19 18:00:15,13.09090909090909
2022-08-19 18:00:30,14.18181818181818
2022-08-19 18:00:45,13.09090909090909
2022-08-19 18:01:00,13.09090909090909
2022-08-19 18:01:15,13.09090909090909
2022-08-19 18:01:30,13.09090909090909
2022-08-19 18:01:45,13.09090909090909
2022-08-19 18:02:00,13.09090909090909
2022-08-19 18:02:15,13.09090909090909
2022-08-19 18:02:30,13.09090909090909
2022-08-19 18:02:45,13.09090909090909
2022-08-19 18:03:00,13.091147111765668
2022-08-19 18:03:15,13.09090909090909
2022-08-19 18:03:30,13.09090909090909
2022-08-19 18:03:45,13.09090909090909
2022-08-19 18:04:00,13.091147111765668
2022-08-19 18:04:15,13.09090909090909
2022-08-19 18:04:30,13.09090909090909
2022-08-19 18:04:45,13.09090909090909
2022-08-19 18:05:00,13.09090909090909
2022-08-19 18:05:15,13.09090909090909
2022-08-19 18:05:30,13.09090909090909
2022-08-19 18:05:45,13.09090909090909
2022-08-19 18:06:00,13.09090909090909
2022-08-19 18:06:15,13.09090909090909
2022-08-19 18:06:30,13.09090909090909
2022-08-19 18:06:45,13.09090909090909
2022-08-19 18:07:00,13.09090909090909
2022-08-19 18:07:15,13.09090909090909
2022-08-19 18:07:30,13.09090909090909
2022-08-19 18:07:45,13.09090909090909
2022-08-19 18:08:00,13.09090909090909
2022-08-19 18:08:15,13.09090909090909
2022-08-19 18:08:30,13.091147111765668
2022-08-19 18:08:45,13.09090909090909
2022-08-19 18:09:00,13.09090909090909
2022-08-19 18:09:15,12
2022-08-19 18:09:30,13.09090909090909
2022-08-19 18:09:45,13.09090909090909
2022-08-19 18:10:00,13.09090909090909
2022-08-19 18:10:15,13.09090909090909
2022-08-19 18:10:30,13.09090909090909
2022-08-19 18:10:45,13.09090909090909
2022-08-19 18:11:00,13.09090909090909
2022-08-19 18:11:15,13.09090909090909
2022-08-19 18:11:30,13.09090909090909
2022-08-19 18:11:45,13.09090909090909
2022-08-19 18:12:00,13.091147111765668
2022-08-19 18:12:15,12
2022-08-19 18:12:30,13.09090909090909
2022-08-19 18:12:45,13.09090909090909
2022-08-19 18:13:00,13.09090909090909
2022-08-19 18:13:15,11.999781822148687
2022-08-19 18:13:30,13.09090909090909
2022-08-19 18:13:45,13.09090909090909
2022-08-19 18:14:00,13.09090909090909
2022-08-19 18:14:15,12
2022-08-19 18:14:30,13.09090909090909
2022-08-19 18:14:45,13.09090909090909
2022-08-19 18:15:00,13.09090909090909
2022-08-19 18:15:15,13.09090909090909
2022-08-19 18:15:30,13.09090909090909
2022-08-19 18:15:45,13.09090909090909
2022-08-19 18:16:00,13.09090909090909
2022-08-19 18:16:15,13.09067107870766
2022-08-19 18:16:30,13.09090909090909
2022-08-19 18:16:45,13.09090909090909
2022-08-19 18:17:00,13.09090909090909
2022-08-19 18:17:15,13.09090909090909
2022-08-19 18:17:30,12
2022-08-19 18:17:45,13.09090909090909
2022-08-19 18:18:00,13.09090909090909
2022-08-19 18:18:15,13.09090909090909
2022-08-19 18:18:30,13.09090909090909
2022-08-19 18:18:45,13.09090909090909
2022-08-19 18:19:00,13.09090909090909
2022-08-19 18:19:15,13.09090909090909
2022-08-19 18:19:30,13.09090909090909
2022-08-19 18:19:45,12
2022-08-19 18:20:00,13.09090909090909
2022-08-19 18:20:15,13.09090909090909
2022-08-19 18:20:30,13.09090909090909
2022-08-19 18:20:45,13.09090909090909
2022-08-19 18:21:00,12
2022-08-19 18:21:15,13.09090909090909
2022-08-19 18:21:30,13.09090909090909
2022-08-19 18:21:45,13.09090909090909
2022-08-19 18:22:00,12
2022-08-19 18:22:15,13.09067107870766
2022-08-19 18:22:30,13.09090909090909
2022-08-19 18:22:45,13.09090909090909
2022-08-19 18:23:00,13.09090909090909
2022-08-19 18:23:15,12
2022-08-19 18:23:30,13.09090909090909
2022-08-19 18:23:45,13.09090909090909
2022-08-19 18:24:00,13.09090909090909
2022-08-19 18:24:15,13.09090909090909
2022-08-19 18:24:30,12
2022-08-19 18:24:45,13.09090909090909
2022-08-19 18:25:00,13.09090909090909
2022-08-19 18:25:15,13.09090909090909
2022-08-19 18:25:30,13.09090909090909
2022-08-19 18:25:45,12
2022-08-19 18:26:00,13.09090909090909
2022-08-19 18:26:15,13.09090909090909
2022-08-19 18:26:30,13.09090909090909
2022-08-19 18:26:45,13.09090909090909
2022-08-19 18:27:00,12
2022-08-19 18:27:15,13.09090909090909
2022-08-19 18:27:30,13.09090909090909
2022-08-19 18:27:45,13.09090909090909
2022-08-19 18:28:00,13.09090909090909
2022-08-19 18:28:15,12
2022-08-19 18:28:30,12.000218185785197
2022-08-19 18:28:45,12
2022-08-19 18:29:00,12
2022-08-19 18:29:15,12
2022-08-19 18:29:30,12
2022-08-19 18:29:45,12
2022-08-19 18:30:00,12
2022-08-19 18:30:15,12
2022-08-19 18:30:30,12
2022-08-19 18:30:45,12
2022-08-19 18:31:00,12
2022-08-19 18:31:15,12
2022-08-19 18:31:30,12
2022-08-19 18:31:45,12
2022-08-19 18:32:00,12
2022-08-19 18:32:15,12
2022-08-19 18:32:30,12
2022-08-19 18:32:45,12

